,Fecha y hora,Velocidad de viento,Rayos UV,Temperatura,Humedad relativa,Luz/oscuridad,Lluvia
0,Thu Feb 11 19:18:45 2021, 0.00,0, 14.30, 99.90,Oscuro,Precipitación
1,Thu Feb 11 19:21:47 2021, 0.00,0, 14.20, 99.90,Oscuro,Precipitación
2,Thu Feb 11 19:24:49 2021, 0.00,0, 14.00, 99.90,Oscuro,Precipitación
3,Thu Feb 11 19:27:50 2021, 182.25,0, 13.90, 99.90,Oscuro,Precipitación
4,Thu Feb 11 19:30:53 2021, 0.00,0, 14.00, 99.90,Oscuro,Precipitación
5,Thu Feb 11 19:33:55 2021, 0.00,0, 13.80, 99.90,Oscuro,Precipitación
6,Thu Feb 11 19:36:57 2021, 0.00,0, 13.90, 99.90,Oscuro,Precipitación
7,Thu Feb 11 19:40:04 2021, 0.00,0, 13.90, 99.90,Oscuro,Precipitación
8,Thu Feb 11 19:43:06 2021, 0.00,0, 13.90, 99.90,Oscuro,Precipitación
9,Thu Feb 11 19:46:07 2021, 0.00,0, 13.80, 99.90,Oscuro,Precipitación
10,Thu Feb 11 19:49:10 2021, 0.00,0, 13.90, 99.90,Oscuro,Precipitación
11,Thu Feb 11 19:52:12 2021, 0.00,0, 13.80, 99.90,Oscuro,Precipitación
12,Thu Feb 11 19:55:13 2021, 0.00,0, 13.80, 99.90,Oscuro,Precipitación
13,Thu Feb 11 19:58:15 2021, 0.00,0, 13.80, 99.90,Oscuro,Precipitación
14,Thu Feb 11 20:01:17 2021, 0.00,0, 13.80, 99.90,Oscuro,Precipitación
15,Thu Feb 11 20:04:19 2021, 0.00,0, 13.80, 99.90,Oscuro,Precipitación
16,Thu Feb 11 20:07:20 2021, 0.00,0, 13.70, 99.90,Oscuro,Precipitación
17,Thu Feb 11 20:10:25 2021, 0.00,0, 13.80, 99.90,Oscuro,Precipitación
18,Thu Feb 11 20:13:29 2021, 0.00,0, 13.70, 99.90,Oscuro,Precipitación
19,Thu Feb 11 20:16:33 2021, 0.00,0, 13.70, 99.90,Oscuro,Precipitación
20,Thu Feb 11 20:19:37 2021, 0.00,0, 13.70, 99.90,Oscuro,Precipitación
21,Thu Feb 11 20:22:39 2021, 0.00,0, 13.80, 99.90,Oscuro,Precipitación
22,Thu Feb 11 20:25:43 2021, 0.00,0, 13.70, 99.90,Oscuro,Precipitación
23,Thu Feb 11 20:28:45 2021, 0.00,0, 13.70, 99.90,Oscuro,Precipitación
24,Thu Feb 11 20:31:46 2021, 0.00,0, 13.60, 99.90,Oscuro,Precipitación
25,Thu Feb 11 20:34:48 2021, 0.00,0, 13.70, 99.90,Oscuro,Precipitación
26,Thu Feb 11 20:37:50 2021, 0.00,0, 13.70, 99.90,Oscuro,Precipitación
27,Thu Feb 11 20:41:01 2021, 0.00,0, 13.60, 99.90,Oscuro,Precipitación
28,Thu Feb 11 20:44:11 2021, 0.00,0, 13.60, 99.90,Oscuro,Precipitación
29,Thu Feb 11 20:47:13 2021, 0.00,0, 13.60, 99.90,Oscuro,Precipitación
30,Thu Feb 11 20:50:15 2021, 0.00,0, 13.70, 99.90,Oscuro,Precipitación
31,Thu Feb 11 20:53:17 2021, 0.00,0, 13.60, 99.90,Oscuro,Precipitación
32,Thu Feb 11 20:56:19 2021, 0.00,0, 13.60, 99.90,Oscuro,Precipitación
33,Thu Feb 11 20:59:20 2021, 0.00,0, 13.70, 99.90,Oscuro,Precipitación
34,Thu Feb 11 21:02:22 2021, 0.00,0, 13.60, 99.90,Oscuro,Precipitación
35,Thu Feb 11 21:05:24 2021, 0.00,0, 13.50, 99.90,Oscuro,Precipitación
36,Thu Feb 11 21:08:26 2021, 0.00,0, 13.50, 99.90,Oscuro,Precipitación
37,Thu Feb 11 21:11:27 2021, 0.00,0, 13.50, 99.90,Oscuro,Precipitación
38,Thu Feb 11 21:14:31 2021, 0.00,0, 13.50, 99.90,Oscuro,Precipitación
39,Thu Feb 11 21:17:35 2021, 0.00,0, 13.50, 99.90,Oscuro,Precipitación
40,Thu Feb 11 21:20:40 2021, 0.00,0, 13.40, 99.90,Oscuro,Precipitación
41,Thu Feb 11 21:23:46 2021, 0.00,0, 13.50, 99.90,Oscuro,Precipitación
42,Thu Feb 11 21:26:48 2021, 0.00,0, 13.30, 99.90,Oscuro,Precipitación
43,Thu Feb 11 21:29:50 2021, 0.00,0, 13.40, 99.90,Oscuro,Precipitación
